TD1Date,TD1,TD2,DT1,DT2,PR1,PR2
2017-10-28,181.8070264668685,129.94250096365965,150.96362375630807,95.94669744754214,190.0309913292271,141.63717220287
2017-10-29,188.60236251963016,136.9642313474498,153.22015589119127,97.97136132544784,191.3613231956955,140.97566663921594
2017-10-30,185.53750568916203,136.1823229890884,153.8877260654945,100.58698035151168,190.14837014165786,142.30096172549975
2017-10-31,182.84849536416831,132.7777853983321,153.49933026429494,99.70120409300044,190.12163968605455,142.05198800521805
2017-11-01,182.0812164939521,132.1141971227968,154.0318178180526,99.92489776043399,190.23008581159965,141.8625653721322
2017-11-02,183.6678949959728,133.81328334285894,154.73225617083673,100.63924207640115,190.26053567408093,141.67429237036146
2017-11-03,185.25244431383317,135.5115661423883,155.4327980941818,101.3546369961065,190.28511025427525,141.48697437248526
2017-11-04,186.83717882423358,137.2102106678314,156.13311079536683,102.07023740193456,190.31145910605906,141.2998609132686
2017-11-05,186.93596307498905,137.6355412467078,155.97873412499757,102.4277562356158,189.57941149910823,141.53117509459096
2017-11-06,186.4559186270107,136.87744578531368,156.21665990987756,102.19163120795339,188.93277151817327,140.9308379534986
2017-11-07,182.72353995576483,133.42762277886683,154.81461096856475,101.50348457886221,189.90593549699923,141.56745362527505
2017-11-08,183.183636135319,134.13106988527554,153.35249551532615,100.44993648510071,191.21370981589897,141.307974128933
2017-11-09,178.89545610592873,127.93414372436075,152.13395116637693,98.22958717375269,190.05692687249112,141.68415355727208
2017-11-10,176.28275379391596,127.60061576012873,153.3879180837388,100.17455285181912,191.42639649931954,142.308831218399
2017-11-11,177.2443325081468,128.19349165542212,153.76557441430674,100.6066479605776,190.01136616653287,142.51548416591703
2017-11-12,177.35259288567295,127.8462151971916,153.62033059875452,99.89437189688515,188.68112681198687,141.94388036272733
2017-11-13,181.46249242341653,132.0524930028878,153.9588484449213,100.35838402492972,189.3620098780751,141.7024138115573
2017-11-14,183.59548850038314,133.48849603895385,153.78147001764572,99.51663292337699,189.45362222143814,140.9750760880562
2017-11-15,181.95530126454136,132.1667858057944,153.98958129565145,100.34657323740589,192.37172996202062,140.25745243312133
2017-11-16,179.03893416083028,128.28277295034582,154.0624508242935,98.80940921873218,191.85112493474438,140.87317249279945
2017-11-17,174.2863520816083,119.81512595093281,151.20794214929893,94.30474896766029,190.42483839520807,140.16329876595876
2017-11-18,175.87809979204295,121.49486766545098,151.77465198212977,94.29838547983115,189.86777434474854,140.4295699049049
2017-11-19,177.31351487816283,122.20839312542421,151.65186847088552,93.59758285968613,190.32817338957204,138.91662260232286
2017-11-20,180.41943607906043,125.28334037686311,152.24387411324062,93.99866480729699,191.57411137964522,138.07406239812167
2017-11-21,180.8286153680445,126.41351318285523,152.6490858125128,94.84134726021587,192.3783199742751,138.05110957064613
2017-11-22,176.89811845449438,125.59348574852105,153.2785173853785,97.8250922027181,190.56794106221275,140.89623911056268
2017-11-23,178.13635599031062,129.7969920906389,155.3202076233723,101.70675994098579,190.43453814832802,142.0931111834126
2017-11-24,172.3383505095681,123.47955298785516,154.69861996540428,100.75262942499056,189.6839198368048,139.8331169460021
2017-11-25,172.72446431097757,122.9402002541083,154.87407951153125,100.05003118825948,190.53565875772594,139.89104904293714
2017-11-26,171.85268428318784,120.17288960696686,153.90246988407088,97.3248843407237,188.9505264928629,138.70194834721272
2017-11-27,171.3969912317324,118.87108972818761,153.17425084613188,96.54493727000421,188.2130530874072,138.8567885752055
2017-11-28,172.98527333289005,120.3086936755016,153.0347036231843,96.49245526897452,185.30011254894544,140.0864474163706
2017-11-29,175.27976037084946,122.76536915544169,152.59818200202818,97.11007266205728,184.22062795418069,141.46110721873154
2017-11-30,175.89579022637804,126.3180924704029,153.6255813773906,100.12209351665773,189.1373704744615,140.97074550437347
2017-12-01,173.89398566953372,124.70566569678023,153.14711536905799,100.25566757004181,189.68675461453316,141.6468067636226
2017-12-02,170.8117086846313,119.96053777909668,152.45108581980142,98.00047922416249,187.790786461269,142.0103545805611
2017-12-03,173.12415788993482,122.14289951614523,152.90084969644158,98.31760778871916,188.24292281048108,140.94945380090567
2017-12-04,172.3703936446599,123.15588966088374,153.55234285611107,100.33223105937434,190.17301731524282,142.22063569017556
2017-12-05,168.82349038378203,118.52595194301705,153.27651400729778,98.0722480443537,189.98470248542938,141.0976275931002
2017-12-06,170.8419252753573,119.89743413657347,152.8538691747186,97.06769428450417,190.3862486479639,140.46606196185698
2017-12-07,171.01112332668595,120.74386471727907,153.4012844459503,98.47806620304713,190.68290979812687,140.29910153484838
2017-12-08,171.80972914675746,120.1995144426169,153.63392012148563,97.36733454887408,190.3159226502864,140.01562117135464
2017-12-09,172.81834065809525,121.36246016959592,152.9974664767887,97.1352473994549,190.01048155954055,139.9042447587177
2017-12-10,172.44231465710837,119.87196901284973,152.72097250007354,96.12022335845455,189.66894200844206,139.74077078792092
2017-12-11,172.7072977044448,119.7452972407165,152.6395521737522,95.85089880729328,188.45706440705936,140.97530262764093
2017-12-12,173.01758665674018,120.71255734381454,153.05840049521453,97.51543197323652,189.7522999115671,140.783818771487
2017-12-13,171.61937055944418,120.22579748181757,153.08642781942157,98.56716145350536,189.67303994717986,141.97240072748164
2017-12-14,171.427464287448,120.48334597295049,153.3039348103788,98.82665229003197,190.06697311927053,141.95352948671993
2017-12-15,170.8992223147033,121.5923130800399,155.20299696540596,100.15327631958964,191.61263634278163,141.0320009348841
2017-12-16,174.83420719125579,126.62534686925487,157.75630041172641,103.08782274390275,192.52734510278995,140.41081084388497
2017-12-17,177.6540046929797,130.9717450951286,160.53805958242646,106.6068964926885,192.9055406023033,139.40112564767364
2017-12-18,179.88272264472087,134.34043467908933,161.85192998299922,109.16413002919084,192.07198704737948,139.90686541770802
2017-12-19,179.25046667524288,133.84441115888865,161.79628187156834,109.74853890278183,193.18383611492456,140.14252735536468
2017-12-20,174.30561880801602,126.13861214374569,158.54541931241167,105.58049744414868,189.8152734215434,140.96065064034744
2017-12-21,176.16957499270967,130.22790881531154,162.01202806485844,109.33316136600574,191.21221685404998,141.43009532769221
2017-12-22,178.47642938767177,136.58881234530796,164.0956038377636,114.49332131536134,192.7843678109219,141.0542210270462
2017-12-23,178.27452006364538,136.0281140746207,162.67943267166018,113.82307272894766,193.53820756974682,141.09745968958026
2017-12-24,177.78874552198056,135.75820066203755,161.85119343317413,113.36034938554592,193.42383031330448,141.54327032070552
2017-12-25,176.22824888146297,132.66141500330116,159.73457192983355,110.28152580860069,193.69077380617094,141.70249102235033
2017-12-26,173.9890841395345,129.6636472313799,158.08321547662442,108.46560963028054,192.70111048671345,142.18166654191148
2017-12-27,172.4709552756873,127.6305413685899,156.34064881498216,106.85821326013243,192.5011140565457,142.6480163845798
2017-12-28,172.95035372158878,126.62444869951166,154.80438143116533,104.54868581834553,191.99396612075407,142.5834144754855
2017-12-29,171.9929613319051,122.89117962450105,153.24287095328228,100.60654679499085,190.1951411949384,142.17928418261963
2017-12-30,167.92331247818058,115.0416992657093,151.89684651541842,95.63821852751101,187.003752962389,142.30627668826008
2017-12-31,165.13432884152047,114.18352280332662,151.66883348078176,96.86270889266264,185.6228720250242,144.91511505895662
2018-01-01,167.70077407371434,119.08159097447005,152.87287121173404,100.27425764946159,188.04777705796286,144.85363062499616
2018-01-02,163.5537868161848,111.26225166864003,151.52547545930756,95.59064682487609,188.6859095889287,142.57037670674808
2018-01-03,166.47590075467295,116.09421716817816,152.4133949066296,97.39629132302304,190.5745847333055,141.3168816745501
2018-01-04,166.18572299949557,113.67723563545259,151.54737773085108,95.1257426736349,190.92747702355078,139.54208940147026
2018-01-05,166.1101381761196,113.8759248467335,151.9244294455883,95.71096257630795,190.12533457367775,140.3987552687443
2018-01-06,166.7425729359416,114.43714967247554,151.88953379741196,95.80874089666827,190.66128312451755,140.01415416529156
2018-01-07,167.2160434710102,115.133569465252,151.93528683039298,95.94170260124862,191.27203169793827,139.9156027283405
2018-01-08,166.09814352532257,114.6320364893603,151.85761530299666,96.32725783441116,192.06082682988912,139.76415663124746
2018-01-09,164.86811125909227,113.03111260391657,151.65331252474093,95.26613664672686,192.5377821523345,139.57003441660012
2018-01-10,164.17715334986246,113.27602005755641,152.27485365388128,96.49712634982572,192.80659241197327,140.06082113175546
2018-01-11,164.31853821915197,114.36126540397186,152.67845406494607,98.27910451254463,192.5301275467955,140.5576742958781
2018-01-12,159.69717637883008,107.08485385362616,150.66139639621147,95.42889178983106,190.35010680343652,140.60181768396075
2018-01-13,161.78416610239054,110.13444749343046,151.57932941750985,96.62176833912169,188.04128171229024,141.90860562210494
2018-01-14,162.37669875542488,110.95923571579759,151.68709199482922,96.68923641205151,187.68405770450156,142.02501583212776
2018-01-15,164.3898987928212,113.62192264806372,152.48825563912112,97.7232782493313,185.61881337647768,143.28018389676456
2018-01-16,163.4071081153649,112.85163084313884,152.0301409406141,97.52498012321368,185.02410962955102,143.45830589017024
2018-01-17,162.97069848105062,112.98661054161235,151.2215480463194,97.65398079943807,185.7834790531833,144.1414125305751
2018-01-18,166.50804534904685,119.25387559828121,152.9758888657016,101.71395940136098,187.10519116463513,145.48739015469081
2018-01-19,165.99618528904156,117.34559826918688,152.21697066820005,99.88782054006678,187.93522952498404,144.22556337623413
2018-01-20,166.7115567240237,118.44663244523574,152.1963341999717,100.31279036485675,189.0273250925171,144.4554175569873
2018-01-21,166.80615529891853,117.50918683251747,152.28503433195468,99.62971079318423,189.8017262284029,144.40886438121058
2018-01-22,166.9196139229697,118.2213300058852,152.74600688115154,100.2392850093081,191.64302959009393,143.1556118015311
2018-01-23,165.01113930807253,115.70976282562806,151.83159423410075,99.08100321339187,190.94877855834824,143.1522463219587
2018-01-24,160.96992746402904,111.30428600518846,150.20345808399398,97.41011383140268,187.8098333809665,143.6391783802854
2018-01-25,156.28952211317795,103.93233905809224,149.0882042435208,93.12573951185533,185.38283948705825,142.82717367613668
2018-01-26,158.65297283128,106.994029538309,149.41060865874266,93.62830508716921,184.74660421469372,141.6336539851314
2018-01-27,166.0154403270899,116.28136722521991,151.54920848621975,96.93359515796332,187.90811200472228,140.25142428454933
2018-01-28,167.88338258486817,120.62138733845269,152.2525814288373,99.64413857799428,188.20257264119698,141.79232013060005
2018-01-29,164.15970564576372,117.53378594804026,151.50803861491266,100.79368658126673,188.43336599707413,142.8603702465217
2018-01-30,166.0645450615382,120.32622500285508,152.05818110273412,102.74693823356479,190.93397570368978,142.64203198522762
2018-01-31,166.45009407326756,120.4083230477644,152.19371020470535,102.66214141031523,190.65940616457937,142.39785235054075
2018-02-01,166.93612549958343,121.46185040116488,153.47310461122908,103.98317846282686,190.18313415162527,143.0416999677136
2018-02-02,168.64096531059698,122.9599554996829,154.07110730258387,103.67623188554771,185.9355840441288,144.28758457482718
2018-02-03,169.37179103520208,123.58371114253508,154.55256197665102,104.10739593014458,185.85658069485086,144.47096897216628
2018-02-04,165.20547006518507,120.19479677383268,153.9177692215737,104.50371032404472,188.06642380852304,143.84671203155386
2018-02-05,161.40675014952143,116.6810822236148,152.52287099984096,103.73990192148611,188.25467909120238,144.28160300202262
2018-02-06,162.58648589883052,119.00441797707482,153.7065975335558,105.1097748427595,189.21529731564885,143.9527520644125
2018-02-07,164.7097355423872,120.31429474888792,153.2694298913567,104.2261291684057,190.15879570900387,143.23715455422888
2018-02-08,166.0790669315304,122.60499147706017,154.10206631411003,105.54320566335264,189.73541377449632,143.69918638469346
2018-02-09,165.75049751142342,121.63099542201392,153.42367481054754,104.46879184972971,189.44865247051797,143.9671246193214
2018-02-10,162.423573472508,115.5914737763287,150.94356204033977,100.04084991549348,186.33027391736078,145.53111030836104
2018-02-11,163.18830630875357,116.25889954654492,151.466546925567,100.10090691253906,186.08717706279242,144.51624462157463
2018-02-12,162.51286951933602,118.10998432670351,153.70521317395128,103.30815022921907,188.8604917471374,143.40876146612268
2018-02-13,163.9531268014773,121.00769126054048,155.9148712291514,105.95220522881543,190.23485485513766,143.49769087163355
2018-02-14,172.10187964238972,127.18160158693028,157.0297663286754,105.46982983867444,193.1597266252041,141.3334249485209
2018-02-15,176.85285287057926,130.5668909736026,157.06416810509512,104.32329930013185,192.5784309266757,141.39966295135324
2018-02-16,181.3311053726594,134.4216481001239,157.59335954316964,104.49594227524223,191.01541578737752,140.8885649270957
2018-02-17,177.1882274050357,129.69442918131992,155.43606431936374,102.6511723742392,189.44130046805824,141.1662379633351
2018-02-18,176.68013341014998,128.80894117058492,154.32199899468276,101.80519108922405,188.20380790980758,141.46542756854174
2018-02-19,173.18670941703422,125.48881841683217,152.85267547056722,100.19336144063918,187.3580869415568,142.22583480213032
2018-02-20,167.49149491226765,120.28321655610823,152.43814799486586,99.98300650649645,187.69439286247865,143.13216454597148
2018-02-21,169.31920987349525,121.56498661620985,152.37711655255725,99.92809079322966,189.77852838045257,142.5234133996372
2018-02-22,170.03562752668395,122.40037937694801,152.06320280187467,99.7935424069268,189.50838747349687,142.4667367243319
2018-02-23,170.7383298503634,123.55459943435513,152.25451882275476,100.3042556979545,189.30994294069913,142.55016862380512
2018-02-24,175.2773350200414,128.8411176708796,153.52337159137187,101.75149983750613,189.4171666180229,142.87115830423383
2018-02-25,174.73609891649454,129.1738215304999,153.3674478217577,102.64913783321283,188.04965128894062,143.57901639643384
2018-02-26,172.65030998724933,128.54417429885203,155.753840199029,105.7644048674958,184.52636235806526,146.06913462837676
2018-02-27,172.51995328709486,129.91492250702666,155.99106358798082,107.49945359767109,186.57821896206994,145.44180275789617
2018-02-28,175.24218877040022,130.7356233280745,156.7520027509726,106.57610473619535,186.13022295900305,144.74155327523818
2018-03-01,176.31566392822603,130.93307432635532,156.03682809587633,104.95118168670639,185.79939059597928,143.75777940838918
2018-03-02,173.62470972748264,126.0055045187127,155.21864239182187,102.12452087140257,186.38076216443116,142.5528467052905
2018-03-03,172.41586628847614,127.22670997386086,155.4638638597932,104.5875587320719,186.436860203302,143.96592105288298
2018-03-04,168.0053943207845,123.2584765345948,151.2820421114569,103.01603406270225,186.81480614408073,145.1221656472167
2018-03-05,161.5260068189656,115.8218360040458,147.44557018206925,99.06205179870757,185.32620252690407,145.65562659926815
2018-03-06,160.5376344130907,114.31347544104602,146.16853672104438,96.83437138666176,183.93817899283522,145.66737272443694
2018-03-07,168.81574087763804,119.69776275567416,151.22790690319925,98.09273116594004,187.86787058605012,142.5371650510737
2018-03-08,169.3675462443218,117.18395104048194,150.0045443946493,94.02874524268206,188.31787963521302,140.39232576734167
2018-03-09,172.6081832995098,120.44065968007982,150.58693816117028,94.71410796592008,194.4559709201759,138.4352737879084
2018-03-10,176.3025013064745,126.78350232943146,151.69144588685947,97.37960258943966,195.62841395212698,137.57662389227687
2018-03-11,179.10031844938095,129.09808398541657,152.4448987657808,97.71526988386006,195.5348845508081,137.03934762146645
2018-03-12,176.4036735689046,125.98160260856106,152.06649898979225,96.53320035651222,197.9924901604003,136.39995224495487
2018-03-13,177.55011546823508,127.39512865111573,152.2107928189276,97.1193253525963,198.4300139280537,136.63753025369903
2018-03-14,176.7208477124625,128.2356560793438,152.5924074128625,99.47599767230474,198.8672502906709,137.59143504023723
2018-03-15,172.99382672442005,123.07109047201642,151.34520783706466,97.33729961810502,197.31954078870316,137.97612961891656
2018-03-16,174.39561941639064,124.21169167326639,152.15788680130595,97.99731505986526,194.74379832215757,138.81863232665623
2018-03-17,174.0966040762632,122.59587536156918,153.3195517501261,97.0911077406561,191.55783256357097,139.9088195845059
2018-03-18,174.29276203727977,122.28664603239635,150.39501821000758,95.02527213712479,192.8613087078547,139.7219437886813
2018-03-19,174.67902842968135,121.19431048630983,149.9819783109485,93.74829942218327,188.38476959315105,139.44545511885246
2018-03-20,174.78854525260104,121.49130813902124,150.2978805716684,93.29025984097926,185.25781648265718,139.9321171506219
2018-03-21,171.3316423255372,118.2999249924787,149.7705539570866,93.57862002030063,184.0641028776382,141.1183400279256
2018-03-22,171.15768813895687,119.14315322953074,149.1653748936562,93.95810758255506,184.95437916660293,142.2732818901498
2018-03-23,171.38825838801787,122.35878796503204,150.04242199060906,97.27870570219278,189.4503400708966,142.036209427637
2018-03-24,169.57739309294485,120.67767089347744,150.19010075219904,96.76328831771785,192.20148941835794,140.054969132046
2018-03-25,173.6917427098622,124.12577545869607,150.34201838738076,96.48499552411954,193.69746517756946,139.20685832282848
2018-03-26,171.29561855407286,121.69798467060407,150.01404701600651,95.20802444719757,193.84702776963766,138.04906601928923
2018-03-27,167.67944203426774,115.16083838933012,149.1599346443839,92.38417725666565,193.79168178913665,137.69841003092162
2018-03-28,168.97202821575812,116.31543280004325,149.3285789120566,92.4538373431549,193.88364494378013,138.33339125024307
2018-03-29,170.75150803789137,118.78607189161752,149.5937231676933,93.27806362474946,194.1102829938714,138.61015076902228
2018-03-30,172.12869516779574,120.87537547256355,149.78325913013526,94.23963354491184,194.99936683354449,138.79582758797974
2018-03-31,174.9187180971909,123.79430918103208,150.0072361202332,94.52977913177237,194.5913087703455,138.82447407477989
2018-04-01,178.40659609528487,127.12540598499885,150.05992220985172,94.50846572746406,194.259469861597,139.0949018334029
2018-04-02,181.57608749008085,130.18876016545653,150.183378051817,94.62431229194617,193.50114849215709,138.94287264058045
2018-04-03,183.16140383391928,131.84921976661076,150.3793327527766,95.22061320871506,192.8026485826774,139.00827064035354
2018-04-04,180.04409869412987,130.67681006026373,150.93933756016423,98.22120016362474,193.70348798276433,139.77920841558623
2018-04-05,179.4017377449333,131.09177090383253,150.8912764114283,98.84787002123663,195.90539369314337,139.30916702597085
2018-04-06,179.11200789731035,128.37148110400125,150.3505354597221,96.5567506330029,195.5399231997559,138.68905729603074
2018-04-07,180.34083118716734,132.449569165702,150.71821124490526,98.81234104464191,194.3987020981814,139.79729752966335
2018-04-08,180.48991435477328,134.57894869635476,150.2279931148052,100.24375046078482,193.23175765313718,140.96202871084023
2018-04-09,181.61343886999336,138.32881965401342,150.13737337128936,102.49026245261668,192.38841629954862,142.5191699622221
2018-04-10,182.71474246358815,141.52906932828935,150.28646567839866,104.79170822996184,189.48515074103352,145.07021534827592
2018-04-11,181.83957525267508,133.59684158700296,150.6250724449578,98.69886621600814,190.85339797739508,141.9883872701798
2018-04-12,179.3891754196994,130.9344622486674,150.1032513916323,97.49823616829212,193.8901565085082,140.27147627921903
2018-04-13,176.61361276230838,128.83358935813962,150.70543438421777,98.30833724030062,193.0302792782335,139.60936342029967
2018-04-14,178.4955379317925,131.2497730848083,151.33426960558572,99.89186783472458,192.90728010057077,139.72623041928992
2018-04-15,179.37020087779376,131.92627409173767,151.79829063663064,99.77789978034687,193.90972180797414,139.27321502889984
2018-04-16,182.11016302922164,134.5308288212842,151.9938063228404,99.75486256411115,194.0691570772604,139.43171955851193
2018-04-17,184.847468112127,137.13453696578378,152.19149847120542,99.7349601720273,194.2280655654356,139.59137883704932
2018-04-18,185.8531099025612,137.96550302328504,151.70723037249687,99.57318536348636,194.16530069903146,140.37094580479018
2018-04-19,183.32511900943143,135.0917025781624,149.76397493802267,98.70847485285302,193.59311288016073,141.25233355649488
2018-04-20,178.45113003009104,131.99846222440297,149.8246237581135,100.28384697607835,192.89078276408426,141.73444357377278
2018-04-21,176.17816160827485,130.61572205678956,150.45369472530814,100.55486637730375,191.38318764205934,142.2768041929794
2018-04-22,181.5326495482788,134.01679844714155,150.56324361326497,99.08396108844364,190.04899704299558,143.25418392273122
2018-04-23,184.59745998077145,136.0055441943307,150.679385688647,97.29268823317062,191.8410768934629,140.58891593677387
2018-04-24,182.23875727374775,132.06078912274114,150.48512330322666,95.52203998210945,191.22545661537868,140.0722256514805
2018-04-25,183.5352150188353,133.20447340267978,151.06504354613918,96.074982172623,192.00806239597262,139.2753837660845
2018-04-26,183.94390651732704,133.68550966211194,151.2809402312884,96.58857748550504,190.14681725829075,139.7524627394998
2018-04-27,182.98951581952355,133.5313140244093,151.7894524222152,97.87204507335652,188.35105975218758,140.95301839739565
2018-04-28,184.01463963174882,134.48162136044076,150.64013318758634,97.18545729328277,189.07643295087087,141.16993480990715
2018-04-29,186.15811416947614,139.6477316196236,151.71454514436908,100.85408575659908,190.87865069111083,140.87429730063104
2018-04-30,187.79527775800952,144.08317274389842,153.0741212185238,104.33991206535839,192.73597574940365,141.89129151804917
2018-05-01,185.23440603518503,137.9793498016138,150.72851798426083,100.99484663780073,191.69351153807565,141.30582780058535
2018-05-02,187.90361731133467,141.34063301325313,152.18456534565456,101.78202474264081,191.46261680961598,140.76758849615052
2018-05-03,189.80445214512326,143.28465969871766,152.8746659232504,101.90337079691196,192.99954289195674,138.8300553456273
2018-05-04,190.5652720188243,144.6928852765788,153.40910280306085,102.68292512389857,191.2315240647485,138.72761418168147
2018-05-05,189.02718619138923,142.90586561869,152.5838149774361,102.36616598853112,190.38873227751859,140.27734467577878
2018-05-06,191.0858930368882,143.7939055413388,152.90109161481303,101.71633842159171,189.63083688542366,140.99555679556647
2018-05-07,186.76063273863042,139.75683763434114,151.68729163499606,100.86559377623472,191.49026328279564,141.3304848537818
2018-05-08,183.09209430517987,136.12323649998737,151.4791135411492,100.76736429373403,190.72417839844837,140.27255175709033
2018-05-09,186.6250428621678,141.63315134267918,153.16409694299972,103.71588651829558,190.80707575313326,141.10501570701845
2018-05-10,190.86110016436518,147.548783572638,154.81268647730928,106.09206400213874,192.44515467620806,140.9830237147547
2018-05-11,191.98998214799425,147.5029284116827,154.88994896883392,104.80266988707923,192.37514018483031,141.26394123085277
2018-05-12,189.42224990445024,141.0631296957137,151.2660648827218,99.31500520916993,191.59974562502504,140.4818252180081
2018-05-13,197.2670784976416,149.77509197617047,153.29594289356132,100.85665268267987,190.98415438873562,140.9044184675681
2018-05-14,191.8839314020525,145.9019105996133,154.0822656876444,102.42318986219357,190.50011700068933,141.98274198340664
2018-05-15,186.23118827860404,137.5815732868069,149.47001568627817,97.86432198077509,188.65790476277965,143.63194117416936
2018-05-16,182.50008898884715,133.23338064143255,149.96139745027497,96.24909097524085,187.5298878953627,142.25127304343127
2018-05-17,181.70842429213062,133.192392349633,149.96911051456303,97.03683176673714,188.8296355167287,142.2288763194063
2018-05-18,183.4135877348084,135.1893606370904,150.40825215410692,97.63949705543408,188.9263142601437,142.19448155764493
2018-05-19,184.05565688372633,136.01410065475952,150.94292796305868,98.20943443821479,189.2843907337198,142.11462078893902
2018-05-20,184.22814845809287,136.83150267643134,151.6327626024554,99.27088110316404,189.21931215514567,142.29983815360617
2018-05-21,187.50445699191022,140.1083742981601,152.55052342362535,99.90621535582818,190.30216533480768,141.25815400652664
2018-05-22,190.6949033813096,144.5320338447142,154.12987581839988,102.52242512605515,191.14858136228648,141.18988746430006
2018-05-23,194.2418532479557,149.00481610161577,155.12259156443673,104.3633880800549,191.17724960540227,142.220555606259
2018-05-24,192.36201558206778,146.52286931253047,152.44778295000398,102.27595110885191,191.2596666168561,142.2322369085859
2018-05-25,190.5468407111961,143.44543399066217,151.71127093633444,100.17355686232105,191.86151003767563,141.60289750332598
2018-05-26,193.50504610070936,147.69476830934497,152.81198512783035,102.13409263080726,189.35128746507652,142.91903642657047
2018-05-27,195.88337090619834,150.47750144978005,153.56682574768735,103.0575277997313,186.90751917764308,144.1066170738816
2018-05-28,196.75603901317672,151.35481633347126,153.64225750982905,103.1671149890748,182.2947162410241,145.19075436272516
2018-05-29,200.40625278782946,156.64877598647453,155.71847985839872,106.71253790252001,183.84858225640647,145.647349135062
2018-05-30,202.75507284391176,161.6419520776406,158.8537926126688,111.76154365884322,189.58094844435703,144.23191719379244
2018-05-31,194.64738572800292,151.07107361670788,155.30656076592024,107.13498325334325,189.63146875487524,143.60932936909742
2018-06-01,190.8358439536245,146.0347624532601,151.64434292676654,102.97586407799794,188.98525982398868,143.46074663508904
2018-06-02,195.71584922957706,150.50201528693358,150.8854870549142,102.35721365340923,189.25780732086042,143.337910315642
2018-06-03,195.0278091538642,149.89117245095943,149.86735824326982,101.21703969752461,189.33475898092365,143.2889349324875
2018-06-04,194.95740061256652,150.9078930538456,149.9607857826154,101.50356140285744,186.77513157200346,145.02763591207784
2018-06-05,201.7951800076601,156.28426062969768,149.3672856064772,100.34397910064023,186.5936291036113,142.99038246308865
2018-06-06,197.64195933496734,151.78093678442437,149.96151291721213,99.96666316255885,190.2071251365062,141.67439164963932
2018-06-07,206.34177698288377,160.19310615444533,151.34216936588754,101.29264427346656,190.9562117769532,141.7780280123222
2018-06-08,198.92006845405265,151.91455742012405,149.357919220293,98.66433827647829,189.53977318782867,141.8434330476967
2018-06-09,191.9289190658974,144.3044376746005,148.84953275919278,98.3388082439614,188.0258668072744,143.10390009351028
2018-06-10,191.56340780679614,143.04892009761508,150.4301125092953,98.31997957240253,188.39330075302345,143.96858290535613
2018-06-11,192.05666556125894,142.31050663952027,150.0469164953855,96.96283964167982,188.16513326963877,142.83427386445805
2018-06-12,188.29041585183458,136.0903710379411,148.88213810636736,94.18614173296635,187.2362678293008,142.35428234928636
2018-06-13,189.45350897561016,138.89505785037767,149.13004484932657,95.58042545295585,187.6699575627762,141.91330131246076
2018-06-14,189.81378725004777,139.23760573526047,149.47726296716607,95.92648558217164,188.64285730195053,141.4501218730591
2018-06-15,190.24485594525666,144.59241777540709,152.03390751896953,102.4859327076862,190.6662893140368,142.5241749751318
2018-06-16,192.71506871385975,145.44219289727167,151.73435901372443,100.52711788090483,187.91104029025635,142.91062320295836
2018-06-17,190.8663532806252,142.04254227364402,150.3701784107649,97.95069782341255,183.16147832664552,142.7261703891588
2018-06-18,189.39108035938997,142.89812605010667,151.5629747975279,100.48004380733482,189.1318715464227,141.66616687257695
2018-06-19,186.39032679510143,142.84699658291353,152.270304473063,103.68657686006196,191.7395614330137,140.7804869227363
2018-06-20,189.8768811196376,144.22572276871796,152.38382781544317,102.942207467153,191.04563114104155,141.74891374058166
2018-06-21,193.387887439206,147.7416840449388,151.458737599254,101.84500067396021,190.50177342107514,141.04370641025943
2018-06-22,195.70344230955564,146.96861843947582,151.13937808795828,99.08783168361772,189.76291259013996,140.95475786315302
2018-06-23,193.34861270363373,144.27641852086418,150.92530080191904,98.60514051039804,189.66350967635643,141.8669832654141
2018-06-24,193.32570011875,144.16897238528398,150.80917365112424,98.92649169339836,190.00097764304726,141.76222163365898
2018-06-25,189.89431205382178,143.10939290783247,151.29466533101987,101.43486400577575,189.95989772946538,143.3469426623039
2018-06-26,189.06528304140764,141.56134186045028,151.0536850604475,100.62357451552452,190.10951126621327,142.95407565762932
2018-06-27,191.77473038933414,144.7631156615568,151.5528536913943,101.01062793673465,190.4109407296887,143.03710670761762
2018-06-28,192.43714150852287,145.29958966638472,151.2826147483908,100.2833730933107,190.30878058449608,142.3368281303583
2018-06-29,193.4076251159362,146.99168100852862,151.50779757549657,101.03232355700882,190.82028478719982,142.6074540492037
2018-06-30,192.9426513108389,145.06037080840903,150.7660747873485,98.81188487873341,191.11744583721128,141.1411130223486
2018-07-01,191.97556956557958,144.6528971345225,151.29278984767828,99.55940635213821,191.66374177287062,139.44202365462135
2018-07-02,197.5362909271736,150.20834630526295,153.7363689684544,102.20513513862058,190.1060829158761,141.0848353832045
2018-07-03,192.472996655532,145.22448662477794,153.97285156771116,103.37197898529236,188.07523297200876,143.55171667733106
2018-07-04,199.57430355121286,153.94185487916332,154.1568776733369,105.35486623602567,188.1424027592805,144.2151015104426
2018-07-05,203.41493396645308,158.55710058555414,153.314480243364,105.07111347682185,188.86821719909605,143.82342955921504
2018-07-06,206.68781877715816,162.8166107266735,153.60328795305946,105.76948083586903,190.73828926616724,143.09122546692495
2018-07-07,202.2572538033128,157.55434070074344,153.74763477819508,103.40376585684832,190.3535306734449,141.64647376665314
2018-07-08,201.28857127433713,152.19641819780438,151.25411417571058,98.20926127444748,187.686215005708,141.31811083060663
