,Date,Id,SPId,TD1,TD2,DT1,DT2,PR1,PR2
222,2017-09-24,837.0,10.0,192.0985870361328,141.8440704345703,155.90475463867188,100.74974822998047,189.48175048828125,139.46055603027344
223,2017-09-25,838.0,10.0,188.51528930664062,140.3512725830078,156.6035614013672,103.00390625,192.19863891601562,141.67971801757812
224,2017-09-26,,,190.06598917643228,141.53785705566406,156.8106435139974,102.8753662109375,191.8704833984375,141.38392639160156
225,2017-09-27,,,191.61668904622397,142.7244415283203,157.0177256266276,102.746826171875,191.54232788085938,141.088134765625
226,2017-09-28,839.0,10.0,193.16738891601562,143.91102600097656,157.2248077392578,102.6182861328125,191.21417236328125,140.79234313964844
227,2017-09-29,840.0,10.0,192.5581817626953,144.1752166748047,159.11724853515625,105.25579833984375,190.56396484375,142.3669891357422
228,2017-09-30,841.0,10.0,190.079345703125,138.75306701660156,156.23236083984375,99.40020751953125,183.27577209472656,143.91075134277344
229,2017-10-01,842.0,10.0,196.46803283691406,147.99191284179688,160.27003479003906,105.95513153076172,189.1259002685547,141.34481811523438
230,2017-10-02,843.0,10.0,192.90829467773438,141.54571533203125,157.63800048828125,101.15091705322266,187.8134002685547,140.33082580566406
231,2017-10-03,,,194.38440450032553,143.38136291503906,157.3769327799479,101.43318430582683,188.76970926920572,140.30897013346353
232,2017-10-04,,,195.86051432291666,145.21701049804688,157.1158650716146,101.71545155843098,189.72601826985678,140.28711446126303
233,2017-10-05,844.0,10.0,197.3366241455078,147.0526580810547,156.85479736328125,101.99771881103516,190.6823272705078,140.2652587890625
234,2017-10-06,845.0,10.0,188.90199279785156,139.6151885986328,154.77706909179688,100.71611785888672,191.66329956054688,142.44827270507812
235,2017-10-07,846.0,10.0,188.74327087402344,135.7689971923828,154.44000244140625,96.67079162597656,188.52333068847656,140.95249938964844
236,2017-10-08,847.0,10.0,184.97174072265625,132.74595642089844,153.0384063720703,96.6272201538086,190.05116271972656,142.0675048828125
237,2017-10-09,848.0,10.0,183.36854553222656,134.99546813964844,153.95068359375,101.570556640625,190.64447021484375,143.69235229492188
238,2017-10-10,,,186.1038614908854,136.4715779622396,154.01741536458334,100.31976318359375,190.65019734700522,142.54808553059897
239,2017-10-11,,,188.83917744954428,137.94768778483072,154.08414713541666,99.0689697265625,190.65592447916666,141.40381876627603
240,2017-10-12,849.0,10.0,191.57449340820312,139.42379760742188,154.15087890625,97.81817626953125,190.66165161132812,140.25955200195312
241,2017-10-13,850.0,10.0,188.19729614257812,138.62391662597656,153.49331665039062,100.6711196899414,191.96990966796875,142.03318786621094
242,2017-10-14,851.0,10.0,186.6687469482422,137.44139099121094,153.8926239013672,100.56279754638672,191.3606414794922,142.6215362548828
243,2017-10-15,852.0,10.0,191.8520050048828,142.6449432373047,158.40084838867188,104.34747314453125,189.72189331054688,141.98110961914062
244,2017-10-16,853.0,10.0,190.43649291992188,142.75387573242188,160.8630828857422,107.58904266357422,189.11476135253906,142.71658325195312
245,2017-10-17,,,189.33349609375,139.65247599283853,158.15894571940103,103.39213053385417,189.4406483968099,141.97490437825522
246,2017-10-18,,,188.23049926757812,136.55107625325522,155.4548085530599,99.19521840413411,189.76653544108072,141.23322550455728
247,2017-10-19,854.0,10.0,187.12750244140625,133.44967651367188,152.75067138671875,94.99830627441406,190.09242248535156,140.49154663085938
248,2017-10-20,855.0,10.0,186.5425567626953,137.9044952392578,155.18077087402344,101.72216033935547,191.33641052246094,142.24549865722656
249,2017-10-21,856.0,10.0,185.30946350097656,134.28704833984375,154.16148376464844,98.57887268066406,190.8306427001953,141.17578125
250,2017-10-22,857.0,10.0,184.55905151367188,135.5205535888672,153.88917541503906,100.48290252685547,190.38864135742188,142.9400634765625
251,2017-10-23,858.0,10.0,182.80911254882812,135.9317626953125,155.01260375976562,103.59049987792969,190.27777099609375,143.86563110351562
252,2017-10-24,,,184.93036397298178,137.17919921875,154.85186258951822,102.49259440104167,190.5391591389974,142.98006184895834
253,2017-10-25,,,187.0516153971354,138.4266357421875,154.69112141927084,101.39468892415364,190.80054728190103,142.09449259440103
254,2017-10-26,859.0,10.0,189.17286682128906,139.674072265625,154.53038024902344,100.29678344726562,191.0619354248047,141.20892333984375
255,2017-10-27,860.0,10.0,183.15359497070312,132.17181396484375,154.1253662109375,98.63243103027344,189.31703186035156,141.7290802001953
256,2017-10-28,861.0,10.0,188.01828002929688,136.97938537597656,153.92868041992188,98.24922943115234,190.94178771972656,141.42955017089844
257,2017-10-29,862.0,10.0,185.03504943847656,135.77499389648438,153.88540649414062,100.26293182373047,190.1267547607422,142.67745971679688
258,2017-10-30,,,184.92021942138672,135.50641059875488,153.87941551208496,100.10389041900635,189.87178421020508,142.59754371643066
259,2017-10-31,,,184.80538940429688,135.2378273010254,153.8734245300293,99.94484901428223,189.61681365966797,142.51762771606445
260,2017-11-01,,,184.69055938720703,134.9692440032959,153.86743354797363,99.7858076095581,189.36184310913086,142.43771171569824
261,2017-11-02,,,184.5757293701172,134.7006607055664,153.86144256591797,99.62676620483398,189.10687255859375,142.35779571533203
262,2017-11-03,,,184.46089935302734,134.4320774078369,153.8554515838623,99.46772480010986,188.85190200805664,142.27787971496582
263,2017-11-04,,,184.3460693359375,134.16349411010742,153.84946060180664,99.30868339538574,188.59693145751953,142.1979637145996
264,2017-11-05,,,184.23123931884766,133.89491081237793,153.84346961975098,99.14964199066162,188.34196090698242,142.1180477142334
265,2017-11-06,863.0,10.0,184.1164093017578,133.62632751464844,153.8374786376953,98.9906005859375,188.0869903564453,142.0381317138672
266,2017-11-07,864.0,10.0,184.69349670410156,136.66278076171875,154.59683227539062,102.2138900756836,192.3209228515625,141.63229370117188
267,2017-11-08,865.0,10.0,181.83241271972656,130.48426818847656,152.87022399902344,97.73091888427734,189.5806884765625,141.8680877685547
268,2017-11-09,866.0,10.0,179.81468200683594,130.37428283691406,153.83633422851562,99.82635498046875,190.9258270263672,141.91525268554688
269,2017-11-10,,,181.2861328125,131.98865509033203,154.00232315063477,100.21527290344238,191.02563095092773,142.0088768005371
270,2017-11-11,,,182.75758361816406,133.60302734375,154.1683120727539,100.60419082641602,191.12543487548828,142.10250091552734
271,2017-11-12,,,184.22903442382812,135.21739959716797,154.33430099487305,100.99310874938965,191.22523880004883,142.19612503051758
272,2017-11-13,867.0,10.0,185.7004852294922,136.83177185058594,154.5002899169922,101.38202667236328,191.32504272460938,142.2897491455078
273,2017-11-14,868.0,10.0,181.25889587402344,130.15492248535156,153.120849609375,97.85943603515625,189.65504455566406,140.9330596923828
274,2017-11-15,869.0,10.0,183.4930419921875,133.94012451171875,154.94447326660156,100.55009460449219,191.23214721679688,141.0452880859375
275,2017-11-16,870.0,10.0,177.17062377929688,124.05418395996094,152.06234741210938,95.39118194580078,188.88145446777344,141.7373046875
276,2017-11-17,,,179.56807708740234,126.32650375366211,152.44805908203125,95.48859214782715,189.63006973266602,141.08599853515625
277,2017-11-18,,,181.9655303955078,128.59882354736328,152.83377075195312,95.58600234985352,190.3786849975586,140.4346923828125
278,2017-11-19,,,184.36298370361328,130.87114334106445,153.219482421875,95.68341255187988,191.12730026245117,139.78338623046875
279,2017-11-20,871.0,10.0,186.76043701171875,133.14346313476562,153.60519409179688,95.78082275390625,191.87591552734375,139.132080078125
280,2017-11-21,872.0,10.0,181.0763397216797,129.58518981933594,153.43148803710938,97.19812774658203,191.3015594482422,140.9349365234375
281,2017-11-22,873.0,10.0,183.753662109375,135.13267517089844,154.98631286621094,101.15830993652344,186.85841369628906,144.45901489257812
282,2017-11-23,874.0,10.0,177.4768524169922,128.8800048828125,154.83006286621094,100.88855743408203,190.16445922851562,140.5885772705078
283,2017-11-24,,,177.58726119995117,128.22856330871582,154.43330764770508,99.97383689880371,189.69705963134766,140.46277618408203
284,2017-11-25,,,177.69766998291016,127.57712173461914,154.03655242919922,99.05911636352539,189.2296600341797,140.33697509765625
285,2017-11-26,,,177.80807876586914,126.92568016052246,153.63979721069336,98.14439582824707,188.76226043701172,140.21117401123047
286,2017-11-27,875.0,10.0,177.91848754882812,126.27423858642578,153.2430419921875,97.22967529296875,188.29486083984375,140.0853729248047
287,2017-11-28,876.0,10.0,178.87615966796875,125.90545654296875,152.33102416992188,95.66278076171875,181.598876953125,142.80517578125
288,2017-11-29,877.0,10.0,181.8096923828125,131.9556121826172,153.918701171875,100.192138671875,189.70626831054688,141.28207397460938
289,2017-11-30,878.0,10.0,179.03778076171875,129.81968688964844,153.73167419433594,99.983642578125,190.41477966308594,141.09010314941406
290,2017-12-01,879.0,10.0,177.19223022460938,127.1467514038086,153.39352416992188,98.99250030517578,189.4097137451172,142.43569946289062
291,2017-12-02,880.0,10.0,177.85667419433594,127.80973052978516,153.50607299804688,99.27645874023438,188.24169921875,141.5736083984375
292,2017-12-03,881.0,10.0,181.40692138671875,132.34913635253906,154.4185028076172,101.40692138671875,189.77980041503906,142.6165313720703
293,2017-12-04,882.0,10.0,177.12940979003906,126.63442993164062,154.21206665039062,98.36316680908203,190.49942016601562,140.46348571777344
294,2017-12-05,,,177.2938733782087,126.569093976702,154.0628378731864,98.12412915910993,190.39032200404577,140.40579441615515
295,2017-12-06,,,177.45833696637834,126.50375802176339,153.91360909598214,97.88509150913784,190.2812238420759,140.34810311453683
296,2017-12-07,,,177.62280055454798,126.43842206682477,153.7643803187779,97.64605385916573,190.17212568010603,140.29041181291853
297,2017-12-08,,,177.78726414271765,126.37308611188617,153.61515154157365,97.40701620919364,190.06302751813615,140.23272051130022
298,2017-12-09,,,177.95172773088728,126.30775015694755,153.46592276436942,97.16797855922154,189.9539293561663,140.17502920968192
299,2017-12-10,,,178.11619131905692,126.24241420200893,153.31669398716517,96.92894090924945,189.84483119419642,140.1173379080636
300,2017-12-11,883.0,10.0,178.28065490722656,126.17707824707031,153.16746520996094,96.68990325927734,189.73573303222656,140.0596466064453
301,2017-12-12,884.0,10.0,176.02967834472656,125.22898864746094,153.18316650390625,98.43563842773438,189.7115478515625,141.94886779785156
302,2017-12-13,885.0,10.0,176.15924072265625,125.54550170898438,152.83033752441406,98.62242889404297,188.91407775878906,142.64344787597656
303,2017-12-14,886.0,10.0,174.10848999023438,125.05232238769531,154.04244995117188,99.3884048461914,190.9705352783203,141.38131713867188
304,2017-12-15,,,177.20081329345703,129.26424407958984,156.12595748901367,102.32399940490723,191.44649505615234,141.15027236938477
305,2017-12-16,,,180.2931365966797,133.47616577148438,158.20946502685547,105.25959396362305,191.92245483398438,140.91922760009766
306,2017-12-17,,,183.38545989990234,137.6880874633789,160.29297256469727,108.19518852233887,192.3984146118164,140.68818283081055
307,2017-12-18,887.0,10.0,186.477783203125,141.90000915527344,162.37648010253906,111.13078308105469,192.87437438964844,140.45713806152344
308,2017-12-19,888.0,10.0,180.91629028320312,133.1964569091797,158.5377197265625,105.15703582763672,190.28538513183594,140.6525421142578
309,2017-12-20,889.0,10.0,180.97064208984375,133.71937561035156,160.6791534423828,107.02217864990234,191.0885772705078,141.9893035888672
310,2017-12-21,890.0,10.0,184.3578338623047,142.1673583984375,163.66749572753906,114.2552719116211,193.0644989013672,141.40438842773438
311,2017-12-22,,,183.85960388183594,140.95225960867745,162.31681387765067,112.68651907784599,192.8182874407087,141.59824916294642
312,2017-12-23,,,183.3613739013672,139.7371608189174,160.96613202776228,111.11776624407086,192.57207598005022,141.7921098981585
313,2017-12-24,,,182.86314392089844,138.52206202915735,159.6154501778739,109.54901341029576,192.32586451939173,141.98597063337053
314,2017-12-25,,,182.3649139404297,137.30696323939733,158.26476832798548,107.98026057652065,192.07965305873327,142.1798313685826
315,2017-12-26,,,181.86668395996094,136.09186444963728,156.9140864780971,106.41150774274554,191.83344159807478,142.37369210379464
316,2017-12-27,,,181.3684539794922,134.87676565987724,155.5634046282087,104.84275490897042,191.5872301374163,142.5675528390067
317,2017-12-28,891.0,10.0,180.87022399902344,133.6616668701172,154.2127227783203,103.27400207519531,191.3410186767578,142.76141357421875
318,2017-12-29,892.0,10.0,176.0481719970703,124.25341796875,152.78514099121094,96.80802154541016,187.22006225585938,141.93988037109375
319,2017-12-30,893.0,10.0,172.4647979736328,122.4708480834961,152.20391845703125,98.05463409423828,186.22630310058594,144.7858428955078
320,2017-12-31,894.0,10.0,175.9192657470703,128.98895263671875,153.7808837890625,102.72978973388672,187.2830047607422,145.89291381835938
321,2018-01-01,895.0,10.0,172.0103302001953,120.23945617675781,151.98265075683594,96.0117416381836,188.90545654296875,142.13063049316406
322,2018-01-02,896.0,10.0,176.25198364257812,126.23890686035156,153.14341735839844,98.8350601196289,189.7613525390625,141.8318328857422
323,2018-01-03,897.0,10.0,176.3668212890625,124.06596374511719,152.2547149658203,95.3724365234375,190.83670043945312,139.1347198486328
324,2018-01-04,898.0,10.0,175.0045623779297,123.1954116821289,152.56224060058594,96.58775329589844,188.61280822753906,141.2925262451172
325,2018-01-05,,,175.11399459838867,123.61576843261719,152.61010360717773,96.84683799743652,189.30276107788086,141.12290573120117
326,2018-01-06,,,175.22342681884766,124.03612518310547,152.65796661376953,97.10592269897461,189.99271392822266,140.95328521728516
327,2018-01-07,,,175.33285903930664,124.45648193359375,152.70582962036133,97.3650074005127,190.68266677856445,140.78366470336914
328,2018-01-08,899.0,10.0,175.44229125976562,124.87683868408203,152.75369262695312,97.62409210205078,191.37261962890625,140.61404418945312
329,2018-01-09,900.0,10.0,172.84632873535156,122.8872299194336,152.9325714111328,97.86688232421875,191.05747985839844,141.23471069335938
330,2018-01-10,901.0,10.0,175.45848083496094,127.17963409423828,154.1381378173828,100.85179901123047,192.14541625976562,141.59361267089844
331,2018-01-11,902.0,10.0,169.73609924316406,117.9132080078125,151.68089294433594,96.1590347290039,190.0238800048828,140.54319763183594
332,2018-01-12,,,171.04855346679688,119.5975112915039,152.05106735229492,96.78958702087402,188.66799545288086,141.366943359375
333,2018-01-13,,,172.3610076904297,121.28181457519531,152.4212417602539,97.42013931274414,187.3121109008789,142.19068908691406
334,2018-01-14,,,173.6734619140625,122.96611785888672,152.7914161682129,98.05069160461426,185.95622634887695,143.01443481445312
335,2018-01-15,903.0,10.0,174.9859161376953,124.65042114257812,153.16159057617188,98.68124389648438,184.600341796875,143.8381805419922
336,2018-01-16,904.0,10.0,171.03750610351562,120.78416442871094,151.77223205566406,97.42030334472656,188.06167602539062,143.03553771972656
337,2018-01-17,905.0,10.0,174.82867431640625,126.92729949951172,153.15687561035156,101.0970230102539,186.4123077392578,145.5285186767578
338,2018-01-18,,,174.88662109375,126.66419219970703,153.1322998046875,100.75577087402344,187.4365264892578,144.83208618164062
339,2018-01-19,,,174.94456787109374,126.40108489990234,153.10772399902345,100.41451873779297,188.46074523925782,144.13565368652343
340,2018-01-20,,,175.0025146484375,126.13797760009766,153.08314819335936,100.0732666015625,189.4849639892578,143.43922119140626
341,2018-01-21,,,175.06046142578126,125.87487030029297,153.0585723876953,99.73201446533203,190.50918273925782,142.74278869628907
342,2018-01-22,906.0,10.0,175.118408203125,125.61176300048828,153.03399658203125,99.39076232910156,191.5334014892578,142.04635620117188
343,2018-01-23,907.0,10.0,172.95135498046875,124.57926940917969,152.54327392578125,100.9732437133789,188.7545623779297,144.09523010253906
344,2018-01-24,908.0,10.0,169.12954711914062,117.55301666259766,151.58143615722656,95.5139389038086,186.49398803710938,141.86572265625
345,2018-01-25,909.0,10.0,166.26173400878906,115.0944595336914,150.8917999267578,95.45669555664062,185.15048217773438,141.60960388183594
346,2018-01-26,,,173.2470474243164,123.57088088989258,152.38646697998047,98.0752182006836,188.1814956665039,141.09141540527344
347,2018-01-27,910.0,10.0,180.23236083984375,132.04730224609375,153.88113403320312,100.69374084472656,191.21250915527344,140.57322692871094
348,2018-01-28,911.0,10.0,173.8143768310547,125.48416900634766,152.88743591308594,99.96863555908203,186.286865234375,142.70135498046875
349,2018-01-29,912.0,10.0,174.38819885253906,127.70814514160156,153.35394287109375,102.79972076416016,191.29660034179688,142.46282958984375
350,2018-01-30,,,174.93664042154947,127.96410624186198,153.5914560953776,102.56931813557942,190.8590291341146,142.17594401041666
351,2018-01-31,,,175.4850819905599,128.2200673421224,153.82896931966147,102.3389155069987,190.42145792643228,141.8890584309896
352,2018-02-01,913.0,10.0,176.0335235595703,128.4760284423828,154.0664825439453,102.10851287841797,189.98388671875,141.6021728515625
353,2018-02-02,914.0,10.0,177.4356231689453,129.78688049316406,155.03158569335938,102.70608520507812,185.07611083984375,144.31484985351562
354,2018-02-03,915.0,10.0,177.36135864257812,129.7587432861328,155.02809143066406,102.84922790527344,188.72640991210938,141.8978729248047
355,2018-02-04,916.0,10.0,172.29867553710938,124.64109802246094,152.9495849609375,101.08594512939453,188.76824951171875,142.76271057128906
356,2018-02-05,917.0,10.0,172.44491577148438,127.50596618652344,154.60301208496094,104.92761993408203,188.86427307128906,143.65538024902344
357,2018-02-06,,,174.4240264892578,129.48131306966147,154.7748769124349,105.14692687988281,189.58344523111978,143.38380432128906
358,2018-02-07,,,176.40313720703125,131.45665995279947,154.94674173990884,105.3662338256836,190.30261739095053,143.1122283935547
359,2018-02-08,918.0,10.0,178.3822479248047,133.4320068359375,155.1186065673828,105.58554077148438,191.02178955078125,142.8406524658203
360,2018-02-09,919.0,10.0,171.2907257080078,123.25233459472656,152.4758758544922,99.99225616455078,187.76437377929688,144.11317443847656
361,2018-02-10,920.0,10.0,171.34568786621094,122.55157470703125,152.0299530029297,99.12361145019531,184.86912536621094,144.35586547851562
362,2018-02-11,921.0,10.0,172.57867431640625,125.56295776367188,153.38536071777344,101.40457916259766,189.01515197753906,141.9658966064453
363,2018-02-12,922.0,10.0,171.04928588867188,126.66289520263672,155.59657287597656,104.89854431152344,191.1559295654297,142.854736328125
364,2018-02-13,,,176.62474568684897,131.23236083984375,156.2183583577474,104.74680836995442,190.70944213867188,142.6200154622396
365,2018-02-14,,,182.20020548502603,135.80182647705078,156.84014383951822,104.59507242838542,190.26295471191406,142.38529459635416
366,2018-02-15,923.0,10.0,187.77566528320312,140.3712921142578,157.46192932128906,104.4433364868164,189.81646728515625,142.15057373046875
367,2018-02-16,924.0,10.0,181.95425415039062,135.67758178710938,155.80398559570312,104.3131103515625,189.88427734375,142.536376953125
368,2018-02-17,925.0,10.0,183.70565795898438,136.02157592773438,155.6068878173828,102.83323669433594,188.76400756835938,142.26507568359375
369,2018-02-18,926.0,10.0,183.74794006347656,135.83544921875,154.42262268066406,101.24623107910156,187.27056884765625,142.43231201171875
370,2018-02-19,927.0,10.0,176.7692108154297,130.4365997314453,154.3282012939453,102.41461181640625,188.78213500976562,143.59466552734375
371,2018-02-20,,,177.74805196126303,130.76885477701822,154.09361267089844,101.79652659098308,188.76469930013022,143.24272664388022
372,2018-02-21,,,178.72689310709634,131.10110982259116,153.85902404785156,101.17844136555989,188.74726359049478,142.89078776041666
373,2018-02-22,928.0,10.0,179.7057342529297,131.43336486816406,153.6244354248047,100.56035614013672,188.72982788085938,142.53884887695312
374,2018-02-23,929.0,10.0,183.87791442871094,136.54714965820312,154.88699340820312,102.58805084228516,188.0137939453125,144.01678466796875
375,2018-02-24,930.0,10.0,184.74208068847656,137.5349884033203,154.25885009765625,101.66044616699219,190.1232452392578,141.74224853515625
376,2018-02-25,931.0,10.0,180.81871032714844,134.44822692871094,156.34205627441406,104.49881744384766,181.59886169433594,146.06350708007812
377,2018-02-26,932.0,10.0,177.58578491210938,133.67050170898438,156.1157684326172,106.48796844482422,185.8526153564453,145.54226684570312
378,2018-02-27,,,179.75382486979166,134.56166076660156,156.26953125,105.52727508544922,186.78339640299478,144.33621724446616
379,2018-02-28,,,181.92186482747397,135.45281982421875,156.4232940673828,104.56658172607422,187.71417744954428,143.13016764322916
380,2018-03-01,933.0,10.0,184.08990478515625,136.34397888183594,156.57705688476562,103.60588836669922,188.64495849609375,141.9241180419922
381,2018-03-02,934.0,10.0,182.00149536132812,136.4512481689453,157.94239807128906,106.6588134765625,186.7796630859375,143.50193786621094
382,2018-03-03,935.0,10.0,181.15174865722656,135.80386352539062,156.2302703857422,105.87576293945312,187.35191345214844,144.4358673095703
383,2018-03-04,936.0,10.0,174.05575561523438,126.90620422363281,152.7832794189453,101.56210327148438,187.5783233642578,144.17752075195312
384,2018-03-05,937.0,10.0,170.29994201660156,123.02806854248047,151.8621368408203,100.15718841552734,183.583251953125,145.26731872558594
385,2018-03-06,,,174.50499471028647,125.32124328613281,152.2167714436849,98.6372782389323,187.15262349446616,142.73247273763022
386,2018-03-07,,,178.71004740397134,127.61441802978516,152.57140604654947,97.11736806233723,190.72199503580728,140.19762674967447
387,2018-03-08,938.0,10.0,182.91510009765625,129.9075927734375,152.92604064941406,95.59745788574219,194.29136657714844,137.66278076171875
388,2018-03-09,939.0,10.0,182.6191864013672,133.2450408935547,153.6483917236328,99.01884460449219,195.99087524414062,138.19081115722656
389,2018-03-10,940.0,10.0,189.13165283203125,139.96458435058594,154.6619110107422,100.36344146728516,191.6473846435547,138.8096466064453
390,2018-03-11,941.0,10.0,183.89361572265625,133.4467315673828,153.9627685546875,98.04786682128906,195.87359619140625,137.646728515625
391,2018-03-12,,,182.46829223632812,132.44196319580078,153.73155212402344,98.61259460449219,195.85529327392578,138.09613800048828
392,2018-03-13,,,181.04296875,131.43719482421875,153.50033569335938,99.17732238769531,195.8369903564453,138.54554748535156
393,2018-03-14,,,179.61764526367188,130.43242645263672,153.2691192626953,99.74205017089844,195.81868743896484,138.99495697021484
394,2018-03-15,942.0,10.0,178.19232177734375,129.4276580810547,153.03790283203125,100.30677795410156,195.80038452148438,139.44436645507812
395,2018-03-16,943.0,10.0,177.62112426757812,126.4999771118164,155.64041137695312,99.28690338134766,188.0159149169922,141.1410675048828
396,2018-03-17,944.0,10.0,178.84303283691406,128.36769104003906,152.9314422607422,97.95712280273438,193.66690063476562,140.51258850097656
397,2018-03-18,945.0,10.0,178.95787048339844,126.93966674804688,151.81011962890625,96.76567840576172,189.75262451171875,139.76544189453125
398,2018-03-19,946.0,10.0,177.7487030029297,125.81001281738281,152.28611755371094,96.2719497680664,184.01397705078125,140.8582305908203
399,2018-03-20,,,178.35688273111978,127.0901590983073,151.93660990397134,96.70587666829427,185.6200968424479,141.38138326009116
400,2018-03-21,,,178.9650624593099,128.37030537923178,151.58710225423178,97.13980356852214,187.2262166341146,141.90453592936197
401,2018-03-22,947.0,10.0,179.5732421875,129.65045166015625,151.2375946044922,97.57373046875,188.83233642578125,142.4276885986328
402,2018-03-23,948.0,10.0,173.81405639648438,126.18148803710938,151.91561889648438,99.7926025390625,193.5055389404297,140.11859130859375
403,2018-03-24,949.0,10.0,179.5644073486328,129.1891632080078,152.1560821533203,97.32102966308594,193.45762634277344,139.7668914794922
404,2018-03-25,950.0,10.0,179.64537048339844,130.35218811035156,152.2552032470703,97.9117202758789,193.20713806152344,138.6750030517578
405,2018-03-26,951.0,10.0,173.58734130859375,121.58384704589844,151.47348022460938,94.6607666015625,194.11280822753906,138.28561401367188
406,2018-03-27,,,175.0098920549665,123.15193612234933,151.46590968540735,94.83778708321708,193.9550279889788,138.4515642438616
407,2018-03-28,,,176.43244280133928,124.72002519880023,151.45833914620536,95.01480756487165,193.79724775041853,138.61751447405135
408,2018-03-29,,,177.85499354771204,126.28811427525112,151.45076860700334,95.19182804652623,193.63946751185827,138.78346470424108
409,2018-03-30,,,179.27754429408483,127.856203351702,151.44319806780135,95.3688485281808,193.48168727329798,138.9494149344308
410,2018-03-31,,,180.7000950404576,129.4242924281529,151.43562752859933,95.54586900983539,193.32390703473772,139.11536516462053
411,2018-04-01,,,182.12264578683036,130.9923815046038,151.42805698939733,95.72288949148995,193.16612679617745,139.28131539481026
412,2018-04-02,952.0,10.0,183.54519653320312,132.5604705810547,151.4204864501953,95.89990997314453,193.0083465576172,139.447265625
413,2018-04-03,953.0,10.0,180.23179626464844,129.9468536376953,151.63803100585938,97.53435516357422,193.03689575195312,140.2667694091797
414,2018-04-04,954.0,10.0,181.6534423828125,134.79818725585938,152.57760620117188,101.68616485595703,194.7369842529297,140.79295349121094
415,2018-04-05,955.0,10.0,183.0642852783203,132.61935424804688,151.98971557617188,97.64784240722656,193.57533264160156,138.69615173339844
416,2018-04-06,,,182.7708282470703,133.2685890197754,151.94309997558594,98.38610649108887,193.83145141601562,139.17539978027344
417,2018-04-07,,,182.4773712158203,133.9178237915039,151.896484375,99.12437057495117,194.0875701904297,139.65464782714844
418,2018-04-08,,,182.1839141845703,134.56705856323242,151.84986877441406,99.86263465881348,194.34368896484375,140.13389587402344
419,2018-04-09,956.0,10.0,181.8904571533203,135.21629333496094,151.80325317382812,100.60089874267578,194.5998077392578,140.61314392089844
420,2018-04-10,957.0,10.0,181.53713989257812,134.21127319335938,152.47259521484375,101.48844909667969,188.67222595214844,144.06918334960938
421,2018-04-11,958.0,10.0,182.62655639648438,133.162109375,151.4060821533203,97.48851776123047,192.11184692382812,140.31918334960938
422,2018-04-12,959.0,10.0,180.37704467773438,132.26014709472656,152.338134765625,99.64414978027344,192.7884521484375,139.9309844970703
423,2018-04-13,,,181.71631469726563,133.65106506347655,152.584423828125,99.83456420898438,192.91000671386718,139.9069366455078
424,2018-04-14,,,183.0555847167969,135.04198303222657,152.830712890625,100.02497863769531,193.03156127929688,139.8828887939453
425,2018-04-15,,,184.3948547363281,136.43290100097656,153.077001953125,100.21539306640625,193.15311584472656,139.8588409423828
426,2018-04-16,,,185.73412475585937,137.82381896972657,153.323291015625,100.40580749511719,193.27467041015626,139.8347930908203
427,2018-04-17,960.0,10.0,187.07339477539062,139.21473693847656,153.569580078125,100.59622192382812,193.39622497558594,139.8107452392578
428,2018-04-18,961.0,10.0,183.224853515625,135.29873657226562,151.77772521972656,100.37199401855469,192.8517608642578,141.64694213867188
429,2018-04-19,962.0,10.0,179.79798889160156,132.2660369873047,151.2680206298828,100.27071380615234,190.92709350585938,141.65756225585938
430,2018-04-20,963.0,10.0,176.38330078125,131.1813201904297,151.98973083496094,102.17033386230469,192.94229125976562,141.4559783935547
431,2018-04-21,964.0,10.0,179.8107452392578,132.54476928710938,152.1506805419922,100.82417297363281,188.4275665283203,144.6173095703125
432,2018-04-22,965.0,10.0,185.81236267089844,136.4676513671875,151.8390655517578,97.60164642333984,191.83834838867188,139.97210693359375
433,2018-04-23,966.0,10.0,182.27322387695312,131.3120574951172,151.34588623046875,95.5367202758789,191.86952209472656,139.51516723632812
434,2018-04-24,,,183.7596435546875,133.13609822591147,151.83677673339844,96.36614990234375,190.76141357421875,139.8592732747396
435,2018-04-25,,,185.24606323242188,134.96013895670572,152.32766723632812,97.1955795288086,189.65330505371094,140.20337931315103
436,2018-04-26,967.0,10.0,186.73248291015625,136.7841796875,152.8185577392578,98.02500915527344,188.54519653320312,140.5474853515625
437,2018-04-27,968.0,10.0,185.15635681152344,136.42584228515625,152.24607849121094,99.35013580322266,191.0254364013672,142.30081176757812
438,2018-04-28,969.0,10.0,187.180908203125,137.56353759765625,151.66937255859375,97.26439666748047,189.93728637695312,139.6190185546875
439,2018-04-29,970.0,10.0,190.06639099121094,145.66998291015625,154.18307495117188,104.74202728271484,193.92617797851562,141.6722869873047
440,2018-04-30,971.0,10.0,184.12522888183594,135.32228088378906,151.26507568359375,99.083984375,190.307373046875,141.92308044433594
441,2018-05-01,,,185.95630391438803,137.61300150553384,151.9855753580729,99.81962585449219,191.17255147298178,140.8205820719401
442,2018-05-02,,,187.7873789469401,139.90372212727866,152.7060750325521,100.55526733398438,192.03772989908853,139.71808369954428
443,2018-05-03,972.0,10.0,189.6184539794922,142.19444274902344,153.42657470703125,101.29090881347656,192.9029083251953,138.61558532714844
444,2018-05-04,973.0,10.0,185.11160278320312,138.0237579345703,152.0525360107422,100.77558135986328,192.17970275878906,140.9417266845703
