Date,TD1,TD2,DT1,DT2,PR1,PR2
18/01/2018,174.944572,126.4010852,153.1077232,100.414516,188.4607457,144.1356518
19/01/2018,175.002518,126.1379768,153.0831488,100.073264,189.4849631,143.43922
20/01/2018,175.060464,125.8748684,153.0585744,99.732012,190.5091806,142.7427883
21/01/2018,175.11841,125.61176,153.034,99.39076,191.5333981,142.0463566
22/01/2018,172.95135,124.5792667,152.5432667,100.9732434,188.7545631,144.0952241
23/01/2018,169.12955,117.553015,151.581435,95.51394,186.4939806,141.8657152
24/01/2018,173.247046,123.5708852,152.3864641,98.07521665,188.181498,141.0914157
25/01/2018,180.2323586,132.0473071,153.8811315,100.69374,191.2125104,140.5732249
26/01/2018,173.8143756,125.4841667,152.8874289,99.96863226,186.2868608,142.7013598
27/01/2018,174.3882,127.708145,153.35395,102.79972,191.2966019,142.4628303
28/01/2018,174.9366387,127.9641087,153.5914627,102.569318,190.8590291,142.1759434
29/01/2018,175.4850773,128.2200723,153.8289753,102.338916,190.4214563,141.8890565
30/01/2018,176.033516,128.476036,154.066488,102.108514,189.9838835,141.6021696
31/01/2018,177.435625,129.7868733,155.0315867,102.706085,185.0761165,144.3148555
01/02/2018,177.3613622,129.7587411,155.0280978,102.84923,188.7264077,141.8978793
02/02/2018,172.2986783,124.641095,152.9495883,101.0859467,188.7682524,142.7627136
03/02/2018,172.4449167,127.5059667,154.6030167,104.9276167,188.8642718,143.655381
04/02/2018,174.4240253,129.481312,154.7748803,105.1469245,189.5834466,143.3838034
05/02/2018,176.4031339,131.4566572,154.9467439,105.3662322,190.3026213,143.1122258
06/02/2018,178.3822425,133.4320025,155.1186075,105.58554,191.0217961,142.8406482
07/02/2018,171.290725,123.2523333,152.4758733,99.9922583,187.7643689,144.1131805
08/02/2018,171.3456817,122.5515733,152.02996,99.12361163,184.8691262,144.3558602
09/02/2018,172.5786757,125.5629614,153.3853543,101.4045785,189.0151456,141.9659037
10/02/2018,171.049285,126.662895,155.59658,104.898545,191.1559223,142.8547376
11/02/2018,176.6247453,131.2323627,156.218364,104.7468093,190.7094369,142.6200144
12/02/2018,182.2002057,135.8018303,156.840148,104.5950737,190.2629514,142.3852911
13/02/2018,187.775666,140.371298,157.461932,104.443338,189.816466,142.1505679
14/02/2018,181.95425,135.67758,155.80399,104.31311,189.8842718,142.5363839
15/02/2018,183.7056613,136.021575,155.6068813,102.833235,188.7640049,142.2650759
16/02/2018,183.7479357,135.8354486,154.4226157,101.2462286,187.2705687,142.4323044
17/02/2018,176.7692133,130.4365933,154.3282066,102.4146133,188.7821359,143.5946609
18/02/2018,177.7480529,130.7688515,154.0936164,101.7965269,188.764699,143.2427236
19/02/2018,178.7268924,131.1011098,153.8590262,101.1784404,188.7472621,142.8907862
20/02/2018,179.705732,131.433368,153.624436,100.560354,188.7298252,142.5388489
21/02/2018,183.877915,136.547145,154.88699,102.58805,188.0137864,144.0167835
22/02/2018,184.7420825,137.534985,154.258855,101.660445,190.1232524,141.74225
23/02/2018,180.8187071,134.4482314,156.3420628,104.4988143,181.5988627,146.0635144
24/02/2018,177.58579,133.670505,156.11577,106.487965,185.8526214,145.5422712
25/02/2018,179.7538283,134.561665,156.2695317,105.5272733,186.7833981,144.3362177
26/02/2018,181.9218667,135.452825,156.4232933,104.5665817,187.7141748,143.1301643
27/02/2018,184.089905,136.343985,156.577055,103.60589,188.6449515,141.9241108
28/02/2018,182.0015029,136.4512443,157.9424,106.6588143,186.7796671,143.5019374
01/03/2018,181.1517489,135.8038567,156.23027,105.87576,187.3519094,144.4358729
02/03/2018,174.0557545,126.9062073,152.7832763,101.5621064,187.578323,144.1775143
03/03/2018,170.29994,123.028065,151.86213,100.157185,183.5832524,145.2673121
04/03/2018,174.5049933,125.32124,152.216765,98.637275,187.1526213,142.7324692
05/03/2018,178.7100467,127.614415,152.5714,97.117365,190.7219903,140.1976264
06/03/2018,182.9151,129.90759,152.926035,95.597455,194.2913592,137.6627835
07/03/2018,182.61919,133.245035,153.6483875,99.0188425,195.9908738,138.1908138
08/03/2018,189.13165,139.96458,154.6619067,100.3634433,191.6473787,138.8096463
09/03/2018,183.8936083,133.446725,153.9627733,98.04786667,195.8735923,137.6467288
10/03/2018,182.4682862,132.4419588,153.7315575,98.612595,195.8552913,138.0961395
11/03/2018,181.0429642,131.4371925,153.5003417,99.17732334,195.8369903,138.5455503
12/03/2018,179.6176421,130.4324263,153.2691258,99.74205167,195.8186893,138.994961
13/03/2018,178.19232,129.42766,153.03791,100.30678,195.8003883,139.4443717
14/03/2018,177.62112,126.4999733,155.640415,99.28690663,188.0159223,141.1410622
15/03/2018,178.8430375,128.367685,152.931435,97.95712,193.6668932,140.5125857
16/03/2018,178.957865,126.93967,151.810115,96.765675,189.7526214,139.7654432
17/03/2018,177.7487067,125.81001,152.28612,96.27195333,184.0139806,140.8582294
18/03/2018,178.3568839,127.0901578,151.9366133,96.70587999,185.6200971,141.381381
19/03/2018,178.9650611,128.3703055,151.5871067,97.13980664,187.2262136,141.9045325
20/03/2018,179.5732383,129.6504533,151.2376,97.5737333,188.8323301,142.4276841
21/03/2018,173.81405,126.18149,151.915625,99.7926,193.505534,140.1185937
22/03/2018,179.5644075,129.1891675,152.156085,97.3210325,193.4576214,139.7668941
23/03/2018,179.64537,130.352195,152.2552,97.91172,193.2071359,138.6750022
24/03/2018,173.58734,121.58385,151.47348,94.66077,194.1128155,138.2856131
25/03/2018,175.0098914,123.1519386,151.4659086,94.83779,193.9550346,138.4515626
26/03/2018,176.4324429,124.7200271,151.4583371,95.01481,193.7972538,138.6175121
27/03/2018,177.8549943,126.2881157,151.4507657,95.19183,193.6394729,138.7834616
28/03/2018,179.2775457,127.8562043,151.4431943,95.36885,193.4816921,138.9494112
29/03/2018,180.7000971,129.4242929,151.4356229,95.54587,193.3239112,139.1153607
30/03/2018,182.1226486,130.9923814,151.4280514,95.72289,193.1661304,139.2813102
31/03/2018,183.5452,132.56047,151.42048,95.89991,193.0083495,139.4472597
01/04/2018,180.231795,129.9468517,151.6380333,97.53435503,193.0368932,140.2667632
02/04/2018,181.653435,134.79819,152.5776125,101.6861625,194.7369903,140.792959
03/04/2018,183.06428,132.6193533,151.98972,97.6478433,193.5753398,138.696155
04/04/2018,182.770825,133.2685875,151.9431025,98.38610748,193.8314563,139.1754032
05/04/2018,182.47737,133.9178217,151.896485,99.12437165,194.0875728,139.6546514
06/04/2018,182.183915,134.5670558,151.8498675,99.86263583,194.3436893,140.1338996
07/04/2018,181.89046,135.21629,151.80325,100.6009,194.5998058,140.6131478
08/04/2018,181.5371333,134.21128,152.4726,101.4884467,188.672233,144.0691825
09/04/2018,182.6265517,133.1621033,151.4060834,97.48851663,192.1118447,140.3191759
10/04/2018,180.37705,132.260145,152.33814,99.64415,192.7884466,139.9309873
11/04/2018,181.7163183,133.6510649,152.5844291,99.83456372,192.9100028,139.9069392
12/04/2018,183.0555866,135.0419847,152.8307183,100.0249774,193.0315589,139.8828911
13/04/2018,184.3948548,136.4329046,153.0770074,100.2153912,193.1531151,139.8588431
14/04/2018,185.7341231,137.8238244,153.3232966,100.4058049,193.2746712,139.834795
15/04/2018,187.0733914,139.2147443,153.5695857,100.5962186,193.3962274,139.8107469
16/04/2018,183.224848,135.298736,151.77773,100.371994,192.851767,141.6469473
17/04/2018,179.79799,132.2660333,151.2680267,100.270715,190.9270874,141.6575687
18/04/2018,176.383308,131.181326,151.989724,102.170336,192.9422913,141.4559794
19/04/2018,179.8107517,132.544765,152.1506817,100.82417,188.4275728,144.6173081
20/04/2018,185.8123625,136.4676475,151.83907,97.60165,191.8383495,139.9721018
21/04/2018,182.27322,131.31206,151.34588,95.53672,191.8695146,139.5151741
22/04/2018,183.7596392,133.1360975,151.836775,96.36615,190.7614078,139.8592787
23/04/2018,185.2460583,134.960135,152.32767,97.19558,189.653301,140.2033833
24/04/2018,186.7324775,136.7841725,152.818565,98.02501,188.5451942,140.5474879
25/04/2018,185.156354,136.42584,152.24608,99.350136,191.0254369,142.300817
26/04/2018,187.180908,137.563544,151.669378,97.264396,189.9372816,139.619026
27/04/2018,190.066386,145.669986,154.18308,104.742026,193.9261748,141.6722889
28/04/2018,184.125235,135.3222867,151.26508,99.0839867,190.3073786,141.923082
29/04/2018,185.9563067,137.6130067,151.9855789,99.8196267,191.1725566,140.820582
30/04/2018,187.7873783,139.9037267,152.7060778,100.5552667,192.0377346,139.7180821
01/05/2018,189.61845,142.1944467,153.4265767,101.2909067,192.9029126,138.6155821
02/05/2018,185.1116,138.0237525,152.0525375,100.7755825,192.1797087,140.9417308
03/05/2018,186.685855,138.7515017,152.40455,100.64609,188.8632039,142.068873
04/05/2018,184.2430067,135.9101817,151.30728,98.9698067,191.4438835,141.8097118
05/05/2018,179.26997,131.49755,151.01808,99.492055,191.5264078,140.5127788
06/05/2018,184.03249,137.5865092,152.7708,101.8823975,192.0517476,140.7554743
07/05/2018,188.79501,143.6754683,154.52352,104.27274,192.5770874,140.9981697
08/05/2018,193.55753,149.7644275,156.27624,106.6630825,193.1024272,141.2408652
09/05/2018,185.251756,136.43055,151.7,98.622246,192.2232233,140.1179515
10/05/2018,191.6893267,142.7499567,151.9203734,98.25463337,189.8269903,140.5012638
11/05/2018,193.411194,147.62741,155.462512,104.59322,191.423301,141.9638477
12/05/2018,180.22983,130.4052,149.51645,95.75929,188.0545631,143.175292
13/05/2018,181.11819,131.6035579,150.0495229,96.40601643,188.5970596,142.7781045
14/05/2018,182.00655,132.8019157,150.5825957,97.05274286,189.1395562,142.3809171
15/05/2018,182.89491,134.0002736,151.1156686,97.69946929,189.6820527,141.9837296
16/05/2018,183.78327,135.1986314,151.6487414,98.34619571,190.2245492,141.5865421
17/05/2018,184.67163,136.3969893,152.1818143,98.99292214,190.7670457,141.1893546
18/05/2018,185.55999,137.5953471,152.7148871,99.63964857,191.3095423,140.7921672
19/05/2018,186.44835,138.793705,153.24796,100.286375,191.8520388,140.3949797
20/05/2018,190.7530133,144.13381,155.3855633,103.33202,192.0889321,140.8409636
21/05/2018,189.3824175,142.4741675,152.42795,101.1432775,189.5625728,143.225397
22/05/2018,186.2814933,138.9183533,152.2763033,100.1006866,193.2231068,140.5832987
23/05/2018,188.080505,140.9367183,152.6567825,100.6284133,190.6120874,141.8040826
24/05/2018,189.8795167,142.9550833,153.0372617,101.15614,188.001068,143.0248664
25/05/2018,191.6785283,144.9734483,153.4177408,101.6838666,185.3900485,144.2456502
26/05/2018,193.47754,146.9918133,153.79822,102.2115933,182.7790291,145.4664341
27/05/2018,193.1772167,150.1079417,156.5142417,108.2479484,192.17,142.503073
28/05/2018,191.39685,146.75037,156.2328867,106.4369783,190.9018446,142.2907314
29/05/2018,185.70636,139.92728,152.0628375,101.70994,190.3068932,142.2791546
30/05/2018,190.5881283,144.092585,152.0064871,101.39824,189.9961165,141.9849452
31/05/2018,195.4698967,148.25789,151.9501367,101.08654,189.6853398,141.6907357
01/06/2018,187.9931567,142.51637,152.0080434,101.34828,190.6984466,142.2446052
02/06/2018,199.904115,154.540195,153.739655,103.77707,186.8507767,142.7590835
03/06/2018,190.461525,144.046455,150.836515,99.876735,191.8520388,141.0043693
04/06/2018,193.8195742,147.1650342,150.9250025,100.1005242,190.9973787,141.382336
05/06/2018,197.1776233,150.2836133,151.01349,100.3243133,190.1427185,141.7603027
06/06/2018,187.683808,139.127598,149.362564,97.32662,188.4140971,142.1848034
07/06/2018,189.5059089,142.1329433,151.9613689,100.7172566,189.2203236,144.1010873
08/06/2018,187.59665,138.48749,151.519605,97.797625,189.8659223,141.6859572
09/06/2018,182.36156,130.2403,150.30947,94.77021,188.3018447,141.5588172
10/06/2018,184.1384875,133.2141175,150.3408775,95.897265,189.6087379,141.2897393
11/06/2018,185.915415,136.187935,150.372285,97.02432,190.9156311,141.0206613
12/06/2018,184.979692,136.34458,150.550906,98.182188,187.4221748,142.0081158
13/06/2018,186.0685133,139.0214,152.3911283,101.2364983,191.4758253,142.362822
14/06/2018,187.4023133,138.02915,150.73476,97.31893333,180.0071844,143.1603593
15/06/2018,187.1819129,138.3886414,151.3335486,98.32235569,188.8879057,142.0178976
16/06/2018,181.098425,135.890555,152.134005,102.11461,192.9567961,141.0726281
17/06/2018,184.7283425,138.4987775,151.9197167,101.1310533,191.795,140.842822
18/06/2018,188.35826,141.107,151.7054283,100.1474967,190.6332039,140.6130158
19/06/2018,191.9881775,143.7152225,151.49114,99.16394,189.4714078,140.3832097
20/06/2018,187.283368,139.06164,151.30349,99.177634,189.2855534,143.1147023
21/06/2018,189.339725,139.51213,150.87872,97.051815,190.0339806,140.8506399
22/06/2018,185.53677,138.376192,151.191214,100.757144,189.5038835,143.4222523
23/06/2018,181.891935,133.63958,150.4547275,98.4213225,189.2056311,142.83762
24/06/2018,183.4046783,134.9906795,150.4518811,98.18168738,189.3261554,142.6911811
25/06/2018,184.9174215,136.341779,150.4490348,97.94205225,189.4466797,142.5447423
26/06/2018,186.4301648,137.6928785,150.4461884,97.70241713,189.5672039,142.3983034
27/06/2018,187.942908,139.043978,150.443342,97.462782,189.6877282,142.2518645
28/06/2018,186.9577275,138.9261975,150.7697775,98.3660625,190.871068,139.8637163
29/06/2018,193.8596556,146.1850533,152.9537356,100.7129333,190.104466,140.823475
30/06/2018,187.92936,139.27953,153.920245,101.52007,187.7117476,143.2920802
01/07/2018,190.6823478,142.9168089,153.04555,101.5011267,188.084466,143.457544
02/07/2018,193.4353355,146.5540878,152.170855,101.4821833,188.4571845,143.6230077
03/07/2018,196.1883233,150.1913667,151.29616,101.46324,188.8299029,143.7884715
04/07/2018,194.56597,149.811545,152.7778275,102.9098325,192.4386408,141.868471
05/07/2018,190.45622,141.790486,150.537558,97.065212,186.155767,142.3126389
06/07/2018,195.415716,148.019598,152.330088,100.589804,189.7480777,141.9709997
07/07/2018,187.89108,141.35236,150.93465,100.14357,191.2313592,142.532377
08/07/2018,193.6489611,149.3976889,153.8496867,104.9939456,191.3014239,142.9326475
09/07/2018,199.4068422,157.4430178,156.7647233,109.8443211,191.3714887,143.3329179
10/07/2018,194.4871322,149.18504,151.3399989,102.1357911,188.1858252,144.8686161
11/07/2018,193.7248633,147.94383,150.9075033,101.49491,189.7563107,143.4068223
12/07/2018,190.6558475,144.435115,150.9400525,101.3795575,187.7014078,144.9440717
13/07/2018,188.430492,141.812864,150.570532,100.280508,186.5412816,143.9261004
14/07/2018,187.377586,138.36088,149.71588,97.078826,184.9056699,142.9995898
15/07/2018,187.338718,139.299542,149.876448,98.280004,187.7735534,143.8895517
16/07/2018,186.67801,142.14145,152.21546,103.83254,190.6963107,142.7958957
17/07/2018,189.5567205,145.9179,153.9911115,106.062896,190.2252816,142.6970684
18/07/2018,192.435431,149.69435,155.766763,108.293252,189.7542524,142.5982411
19/07/2018,195.3141415,153.4708,157.5424145,110.523608,189.2832233,142.4994139
20/07/2018,198.192852,157.24725,159.318066,112.753964,188.8121941,142.4005866
21/07/2018,201.0715625,161.0237,161.0937175,114.98432,188.341165,142.3017593
22/07/2018,198.14535,156.006495,159.6679917,111.9283483,188.9318447,143.284731
23/07/2018,197.0323767,153.3752067,159.9009234,110.9454167,189.9093204,142.5838392
24/07/2018,195.9998838,151.7599738,157.6581301,108.4907438,189.8650486,142.4423167
25/07/2018,194.9673909,150.1447409,155.4153367,106.0360708,189.8207767,142.3007942
26/07/2018,193.9348979,148.5295079,153.1725434,103.5813979,189.7765049,142.1592716
27/07/2018,192.902405,146.914275,150.92975,101.126725,189.732233,142.0177491
28/07/2018,187.324295,140.4852425,150.13477,99.3909175,187.7682524,144.6252817
29/07/2018,184.847786,136.61663,149.620488,97.965836,183.8313786,145.5632409
30/07/2018,185.671035,136.23799,149.246555,96.1281,187.728932,143.3597192
31/07/2018,187.3247887,138.7218125,149.7242788,97.30188918,187.757767,143.0003775
01/08/2018,188.9785425,141.205635,150.2020025,98.47567835,187.7866019,142.6410358
02/08/2018,190.6322963,143.6894575,150.6797263,99.64946753,187.8154369,142.2816942
03/08/2018,192.28605,146.17328,151.15745,100.8232567,187.8442718,141.9223525
04/08/2018,188.610495,142.275915,152.313605,101.6318333,188.3108738,143.5299613
05/08/2018,190.6219875,144.21723,154.6563375,103.038965,185.7495146,145.4822106
06/08/2018,190.0895467,145.1761167,153.6438067,104.1403,187.6178641,143.8386951
07/08/2018,190.1582484,145.6800959,152.8754884,104.0871967,187.652767,144.2803876
08/08/2018,190.22695,146.184075,152.10717,104.0340933,187.6876699,144.7220801
09/08/2018,190.2956517,146.6880542,151.3388516,103.98099,187.7225728,145.1637725
10/08/2018,190.3643533,147.1920333,150.5705333,103.9278866,187.7574757,145.605465
11/08/2018,188.39988,142.20623,150.152048,100.081686,186.1776699,145.3342094
12/08/2018,187.0853083,140.7409133,150.32648,99.82719663,185.447767,145.6554904
13/08/2018,188.0402733,140.33753,149.61984,98.31473667,186.7398058,144.6456832
14/08/2018,188.5431055,141.4531217,149.73685,99.05554778,187.0043689,144.54476
15/08/2018,189.0459378,142.5687133,149.85386,99.79635889,187.268932,144.4438367
16/08/2018,189.54877,143.684305,149.97087,100.53717,187.5334951,144.3429135
17/08/2018,187.4523725,141.3450025,150.3987775,100.410935,186.2555825,145.2419749
18/08/2018,189.4000725,145.2286275,151.3557,103.218555,187.922767,145.7035128
19/08/2018,190.288785,145.6158083,150.9228783,102.0718483,187.771165,145.0584346
20/08/2018,192.009674,148.291654,153.991504,105.635974,188.2824466,145.3474773
21/08/2018,191.681523,147.7577668,153.3594211,104.8933718,188.5544199,144.9402915
22/08/2018,191.353372,147.2238795,152.7273383,104.1507695,188.8263932,144.5331058
23/08/2018,191.025221,146.6899923,152.0952554,103.4081673,189.0983665,144.12592
24/08/2018,190.69707,146.156105,151.4631725,102.665565,189.3703398,143.7187342
25/08/2018,189.9311143,143.1610471,150.5245472,99.3576271,188.1166435,142.2619203
26/08/2018,189.9824271,144.2984129,151.0248085,100.4339429,190.3775035,141.6025157
27/08/2018,186.65445,143.03065,153.72886,105.42381,190.4557282,145.0265944
28/08/2018,187.7208729,143.5354,153.3646933,104.5142343,190.3819418,144.6276889
29/08/2018,188.7872957,144.04015,153.0005267,103.6046586,190.3081554,144.2287834
30/08/2018,189.8537186,144.5449,152.63636,102.6950829,190.234369,143.8298779
31/08/2018,190.9201414,145.04965,152.2721933,101.7855071,190.1605825,143.4309723
01/09/2018,191.9865643,145.5544,151.9080266,100.8759314,190.0867961,143.0320668
02/09/2018,193.0529871,146.05915,151.54386,99.96635571,190.0130097,142.6331613
03/09/2018,194.11941,146.5639,151.1796933,99.05678,189.9392233,142.2342558
04/09/2018,191.0600643,146.4217271,151.8924129,102.9889657,188.7368655,144.5293802
05/09/2018,191.3340333,145.36194,154.1367111,103.7393633,184.6937864,145.1852607
06/09/2018,194.40235,149.0228671,156.5714429,105.5334185,187.4911789,144.4267004
07/09/2018,188.91573,142.90109,157.11293,104.92795,188.5141748,139.4659102
08/09/2018,194.76324,152.78241,158.94825,110.38314,193.2069903,141.9492752
09/09/2018,193.20567,149.71202,156.983963,107.404325,192.7020583,141.7833813
10/09/2018,191.6481,146.64163,155.019676,104.42551,192.1971262,141.6174874
11/09/2018,190.09053,143.57124,153.055389,101.446695,191.6921942,141.4515936
12/09/2018,188.53296,140.50085,151.091102,98.46788,191.1872621,141.2856997
13/09/2018,186.97539,137.43046,149.126815,95.489065,190.6823301,141.1198058
14/09/2018,187.79687,142.1547075,152.4613175,101.9150875,193.4351942,141.2919582
15/09/2018,188.794025,141.6242233,151.6285467,99.70826497,191.2084466,142.0685603
16/09/2018,188.82739,143.6234533,152.33192,102.2620366,191.8258252,142.8869535
17/09/2018,182.06123,136.66492,152.26846,101.83586,192.5895146,142.416337
18/09/2018,183.5216384,138.050188,151.9159196,101.6545832,191.505833,142.5838011
19/09/2018,184.9820468,139.435456,151.5633792,101.4733064,190.4221515,142.7512652
20/09/2018,186.4424552,140.820724,151.2108388,101.2920296,189.3384699,142.9187293
21/09/2018,187.9028636,142.205992,150.8582984,101.1107528,188.2547884,143.0861934
22/09/2018,189.363272,143.59126,150.505758,100.929476,187.1711068,143.2536575
23/09/2018,183.9102967,136.3174867,150.0562534,97.8966467,190.5906796,142.0760905
24/09/2018,180.21216,130.631915,149.86192,95.26867,181.3966019,143.8351303
25/09/2018,181.1212363,131.6491925,149.6374125,95.40835125,183.0628398,143.6616192
26/09/2018,182.0303125,132.66647,149.412905,95.5480325,184.7290777,143.4881081
27/09/2018,182.9393888,133.6837475,149.1883975,95.68771375,186.3953155,143.3145969
28/09/2018,183.848465,134.701025,148.96389,95.827395,188.0615534,143.1410858
29/09/2018,187.47594,138.723035,149.593015,96.262715,192.4832039,138.9960642
30/09/2018,184.243995,140.3188867,151.8987767,103.48026,191.4954369,142.6070129
01/10/2018,179.5987517,132.1678867,149.783405,98.30036503,189.4909709,142.4827476
02/10/2018,181.7388188,134.5184769,149.7993531,98.45315315,189.9680826,142.1212928
03/10/2018,183.8788859,136.8690671,149.8153013,98.60594127,190.4451942,141.759838
04/10/2018,186.0189529,139.2196573,149.8312494,98.75872938,190.9223059,141.3983831
05/10/2018,188.15902,141.5702475,149.8471975,98.9115175,191.3994175,141.0369283
06/10/2018,183.471585,138.65679,151.1810025,102.042015,191.1061165,142.1171992
07/10/2018,183.16635,136.5314467,150.7308367,99.3112567,189.2120388,141.9036228
08/10/2018,185.21956,140.3237967,152.7919,102.6152067,191.1856311,142.5560072
09/10/2018,184.2435008,138.8633867,151.8114242,101.5439917,190.6716505,142.2960102
10/10/2018,183.2674417,137.4029767,150.8309483,100.4727767,190.15767,142.0360132
11/10/2018,182.2913825,135.9425667,149.8504725,99.4015617,189.6436894,141.7760162
12/10/2018,181.3153233,134.4821567,148.8699966,98.3303467,189.1297088,141.5160192
13/10/2018,182.083608,136.537722,150.705192,101.07374,190.0608932,142.733591
14/10/2018,181.8649422,135.7600178,150.5469822,100.2220956,189.5534628,142.5324754
15/10/2018,181.068985,139.886065,152.316555,106.53747,190.558835,144.337503
16/10/2018,182.1208613,139.8109838,151.6150588,104.80259,190.3872816,144.0723377
17/10/2018,183.1727375,139.7359025,150.9135625,103.06771,190.2157282,143.8071724
18/10/2018,184.2246138,139.6608213,150.2120663,101.33283,190.0441748,143.542007
19/10/2018,185.27649,139.58574,149.51057,99.59795,189.8726214,143.2768417
20/10/2018,183.206595,139.2037063,150.476075,102.7682651,190.3702427,143.1024037
21/10/2018,181.498855,132.5428,147.75866,95.68382,186.5318447,143.4246111
22/10/2018,179.4407433,133.58707,149.38952,100.0095333,184.5854369,144.2762317
23/10/2018,179.9221467,134.0208758,149.1163459,99.81248913,185.7243689,144.0460115
24/10/2018,180.40355,134.4546817,148.8431717,99.61544497,186.863301,143.8157913
25/10/2018,180.8849534,134.8884875,148.5699975,99.4184008,188.002233,143.585571
26/10/2018,181.3663567,135.3222933,148.2968234,99.22135663,189.141165,143.3553508
27/10/2018,180.2051,134.821742,149.471306,100.590972,188.6474563,143.1678075
28/10/2018,178.444065,133.40109,149.733835,100.7164125,189.6720874,142.6235109
29/10/2018,175.866275,131.01173,151.17119,101.63139,190.4630097,142.074755
30/10/2018,179.3641875,135.4768694,153.1087088,104.1868062,190.8158738,142.0185159
31/10/2018,182.8621,139.9420088,155.0462275,106.7422225,191.1687379,141.9622768
01/11/2018,186.3600125,144.4071481,156.9837463,109.2976388,191.5216019,141.9060377
02/11/2018,189.857925,148.8722875,158.921265,111.853055,191.874466,141.8497986
03/11/2018,189.2528575,147.0754838,159.4335825,110.6362263,190.3067476,141.3566281
04/11/2018,180.47127,136.92403,153.78186,105.20852,189.4269903,142.6087772
05/11/2018,181.17498,136.65609,149.477195,101.09443,189.2621359,142.8478763
06/11/2018,179.6615683,135.6550033,149.9734816,101.9299316,187.2668932,144.2914661
07/11/2018,178.9529533,136.4823733,150.787105,103.7748016,188.4549514,144.9325532
08/11/2018,180.450072,136.173802,150.989816,102.06513,188.014835,143.8794233
09/11/2018,173.97599,128.394185,149.846225,99.82276,184.1303883,142.7335684
10/11/2018,178.27085,133.8049567,150.2852667,101.23475,186.7100971,142.5606031
11/11/2018,182.56571,139.2157283,150.7243083,102.64674,189.2898058,142.3876379
12/11/2018,186.86057,144.6265,151.16335,104.05873,191.8695146,142.2146726
13/11/2018,180.0988075,136.94905,150.6834025,102.814435,190.2879612,143.5108951
14/11/2018,179.878862,133.62162,149.60478,99.592314,188.6665631,142.9702764
15/11/2018,179.2199167,134.2799833,149.3960617,101.1043616,187.3595145,143.6444031
16/11/2018,177.01654,130.3953767,148.0311767,98.46619337,186.1293204,141.5918153
17/11/2018,176.8038922,130.4738934,148.2636745,98.7414267,186.1796117,142.0419265
18/11/2018,176.5912445,130.55241,148.4961722,99.01666004,186.2299029,142.4920378
19/11/2018,176.3785967,130.6309267,148.72867,99.29189337,186.2801942,142.942149
20/11/2018,175.6380875,134.518475,150.5062525,104.7642025,189.9637864,144.2155429
21/11/2018,179.443094,136.687302,150.604296,103.207446,190.572699,142.5554899
22/11/2018,175.9153467,132.02852,151.29812,102.4090667,188.9650485,143.4647595
23/11/2018,173.0553867,126.7855833,149.4628034,98.56010663,184.6473786,142.6704167
24/11/2018,174.6803495,129.1217772,149.7568006,99.64646942,185.0376699,143.0802797
25/11/2018,176.3053122,131.4579711,150.0507978,100.7328322,185.4279611,143.4901426
26/11/2018,177.930275,133.794165,150.344795,101.819195,185.8182524,143.9000056
27/11/2018,175.021245,130.10339,148.6836875,99.57836,189.2965049,142.9615736
28/11/2018,176.784918,134.461358,149.801072,103.06331,189.204466,144.3061752
29/11/2018,172.256482,127.66928,148.887932,100.68515,186.5056311,145.2711701
30/11/2018,174.574288,127.597438,148.38621,98.085838,185.832,142.4227834
01/12/2018,168.88223,125.973915,148.824525,101.737035,187.5742718,144.8663442
02/12/2018,171.8104075,128.16747,148.24105,100.4049525,187.8419418,144.0827061
03/12/2018,174.738585,130.361025,147.657575,99.07287,188.1096117,143.299068
04/12/2018,174.755656,133.287138,150.176772,104.691288,188.7283107,144.2594934
05/12/2018,175.13607,130.605412,151.75064,102.540696,187.6457476,144.1021069
06/12/2018,176.1410833,133.04531,150.7180816,103.034115,186.7442719,144.46416
07/12/2018,175.7857967,131.62023,149.5243,101.9193733,187.0326214,145.3250458
08/12/2018,176.5844219,132.3493129,150.2287995,102.2327343,187.4021082,144.8787638
09/12/2018,177.3830472,133.0783957,150.933299,102.5460952,187.771595,144.4324817
10/12/2018,178.1816724,133.8074786,151.6377985,102.8594562,188.1410818,143.9861997
11/12/2018,178.9802976,134.5365614,152.3422981,103.1728171,188.5105687,143.5399176
12/12/2018,179.7789228,135.2656443,153.0467976,103.4861781,188.8800555,143.0936356
13/12/2018,180.5775481,135.9947271,153.7512971,103.799539,189.2495423,142.6473535
14/12/2018,181.3761733,136.72381,154.4557966,104.1129,189.6190291,142.2010715
15/12/2018,175.7102275,131.344445,149.9036375,101.864895,184.4736408,144.6296692
16/12/2018,171.951439,126.9061,149.130738,100.224171,187.8722913,144.1599298
17/12/2018,169.656595,123.27393,147.13936,98.16709,181.4274757,145.3405918
18/12/2018,170.8004838,125.2841963,147.7724013,99.38370625,183.1546602,144.9089136
19/12/2018,171.9443725,127.2944625,148.4054425,100.6003225,184.8818447,144.4772354
20/12/2018,173.0882613,129.3047288,149.0384838,101.8169388,186.6090291,144.0455571
21/12/2018,174.23215,131.314995,149.671525,103.033555,188.3362136,143.6138789
22/12/2018,171.104644,128.62208,149.351574,102.724642,188.5652039,144.3132854
23/12/2018,170.1041425,126.763005,149.3074,101.7935275,186.9878155,144.0846179
24/12/2018,165.6375267,124.1061967,148.76923,102.7692,187.7827184,145.1129223
25/12/2018,167.1524075,124.5135025,148.8451325,101.62736,187.6517475,144.5440002
